DIP-634N|uniprotkb:P18502	DIP-243N
DIP-17272N|refseq:NP_572354	DIP-17270N|refseq:NP_523800|uniprotkb:P53501
DIP-17273N|refseq:NP_723746	DIP-17270N|refseq:NP_523800|uniprotkb:P53501
DIP-17274N|refseq:NP_788286	DIP-17270N|refseq:NP_523800|uniprotkb:P53501
DIP-17275N|refseq:NP_650867	DIP-17270N|refseq:NP_523800|uniprotkb:P53501
DIP-17276N|refseq:NP_524469|uniprotkb:P48601	DIP-17270N|refseq:NP_523800|uniprotkb:P53501
DIP-17277N|refseq:NP_609171	DIP-17270N|refseq:NP_523800|uniprotkb:P53501
DIP-17278N|refseq:NP_649040	DIP-17270N|refseq:NP_523800|uniprotkb:P53501
DIP-17280N|refseq:NP_726619	DIP-17279N|refseq:NP_649695
DIP-17279N|refseq:NP_649695	DIP-17281N|refseq:NP_650034
DIP-17283N|refseq:NP_523433	DIP-17282N|refseq:NP_726048
DIP-73N|refseq:NP_523876|uniprotkb:P18491	DIP-17285N|refseq:NP_725841
DIP-73N|refseq:NP_523876|uniprotkb:P18491	DIP-17254N|refseq:NP_476989
DIP-325N|refseq:NP_476803|uniprotkb:P10084	DIP-73N|refseq:NP_523876|uniprotkb:P18491
DIP-50N|refseq:NP_477189|uniprotkb:P11420	DIP-73N|refseq:NP_523876|uniprotkb:P18491
DIP-73N|refseq:NP_523876|uniprotkb:P18491	DIP-17288N|refseq:NP_610201
DIP-17289N|refseq:NP_477203|uniprotkb:Q24154	DIP-17290N|refseq:NP_477304
DIP-17289N|refseq:NP_477203|uniprotkb:Q24154	DIP-17291N|refseq:NP_611543
DIP-17289N|refseq:NP_477203|uniprotkb:Q24154	DIP-17239N|refseq:NP_650107
DIP-17289N|refseq:NP_477203|uniprotkb:Q24154	DIP-17292N|refseq:NP_650077
DIP-17289N|refseq:NP_477203|uniprotkb:Q24154	DIP-17293N|refseq:NP_524288
DIP-17294N|refseq:NP_611417	DIP-17295N|refseq:NP_787955
DIP-17296N|refseq:NP_648064	DIP-17297N|refseq:NP_609071
DIP-17298N|refseq:NP_788518	DIP-17296N|refseq:NP_648064
DIP-17296N|refseq:NP_648064	DIP-17299N|refseq:NP_476873
DIP-17296N|refseq:NP_648064	DIP-17300N|refseq:NP_573111
DIP-17302N|refseq:NP_608438	DIP-17301N|refseq:NP_724254|uniprotkb:Q9U1K1
DIP-17303N|refseq:NP_611407	DIP-17301N|refseq:NP_724254|uniprotkb:Q9U1K1
DIP-17304N|refseq:NP_523652	DIP-17301N|refseq:NP_724254|uniprotkb:Q9U1K1
DIP-17301N|refseq:NP_724254|uniprotkb:Q9U1K1	DIP-17305N|refseq:NP_611782
DIP-17301N|refseq:NP_724254|uniprotkb:Q9U1K1	DIP-17306N|refseq:NP_733118
DIP-17307N|refseq:NP_723541|uniprotkb:P92208	DIP-17301N|refseq:NP_724254|uniprotkb:Q9U1K1
DIP-17301N|refseq:NP_724254|uniprotkb:Q9U1K1	DIP-17308N|refseq:NP_477375
DIP-17301N|refseq:NP_724254|uniprotkb:Q9U1K1	DIP-17309N|refseq:NP_652184|uniprotkb:Q9VHS2
DIP-17310N|refseq:NP_650325	DIP-17301N|refseq:NP_724254|uniprotkb:Q9U1K1
DIP-17312N|refseq:NP_609676	DIP-17311N|refseq:NP_648062
DIP-17314N|refseq:NP_608758	DIP-17313N|refseq:NP_523949|uniprotkb:Q967S0
DIP-17313N|refseq:NP_523949|uniprotkb:Q967S0	DIP-17315N|refseq:NP_609353
DIP-17317N|refseq:NP_724400	DIP-17316N|refseq:rtd:NP_476759|uniprotkb:P04412
DIP-17316N|refseq:rtd:NP_476759|uniprotkb:P04412	DIP-17149N|refseq:NP_648288
DIP-17318N|refseq:NP_733076	DIP-17316N|refseq:rtd:NP_476759|uniprotkb:P04412
DIP-17319N|refseq:NP_611592	DIP-17320N|refseq:NP_609513
DIP-17321N|refseq:NP_611418	DIP-17322N|refseq:NP_729265
DIP-17324N|refseq:NP_524635	DIP-17323N|refseq:NP_648657
DIP-17325N|refseq:NP_609976	DIP-17326N|refseq:NP_476902
DIP-17327N|refseq:NP_649736	DIP-17328N|refseq:NP_608453
DIP-17327N|refseq:NP_649736	DIP-17263N|refseq:NP_649016
DIP-17327N|refseq:NP_649736	DIP-17329N|refseq:NP_477137|uniprotkb:P52485
DIP-17330N|refseq:NP_609872	DIP-17327N|refseq:NP_649736
DIP-17331N|refseq:NP_650386	DIP-17327N|refseq:NP_649736
DIP-17332N|refseq:NP_725362	DIP-17327N|refseq:NP_649736
DIP-17333N|refseq:NP_728614	DIP-17334N|refseq:NP_611772
DIP-17335N|refseq:NP_650181	DIP-17336N|refseq:NP_648553
DIP-17337N|refseq:NP_649745	DIP-779N|uniprotkb:P49905
DIP-17338N|refseq:NP_649694	DIP-17339N|refseq:NP_477356|uniprotkb:Q94524
DIP-17338N|refseq:NP_649694	DIP-17340N|refseq:NP_476667
DIP-17341N|refseq:NP_651988	DIP-17338N|refseq:NP_649694
DIP-17343N|refseq:NP_729844	DIP-17342N|refseq:NP_648058
DIP-17344N|refseq:NP_649485	DIP-17342N|refseq:NP_648058
DIP-17342N|refseq:NP_648058	DIP-17345N|refseq:NP_647773
DIP-17346N|refseq:NP_569838	DIP-17342N|refseq:NP_648058
DIP-17342N|refseq:NP_648058	DIP-17347N|refseq:NP_649443
DIP-17342N|refseq:NP_648058	DIP-17348N|refseq:NP_511083|uniprotkb:Q94511
DIP-17349N|refseq:NP_608787	DIP-17342N|refseq:NP_648058
DIP-17342N|refseq:NP_648058	DIP-17350N|refseq:NP_511143
DIP-17351N|refseq:NP_727976	DIP-17342N|refseq:NP_648058
DIP-17352N|refseq:NP_651206	DIP-17342N|refseq:NP_648058
DIP-17342N|refseq:NP_648058	DIP-17353N|refseq:NP_733158
DIP-17342N|refseq:NP_648058	DIP-17354N|refseq:NP_651486
DIP-17342N|refseq:NP_648058	DIP-17355N|refseq:NP_573258
DIP-17191N|refseq:NP_611136	DIP-17342N|refseq:NP_648058
DIP-17342N|refseq:NP_648058	DIP-537N|refseq:NP_523710|uniprotkb:P07181
DIP-17342N|refseq:NP_648058	DIP-17356N|refseq:NP_611976
DIP-17342N|refseq:NP_648058	DIP-17357N|refseq:NP_610235
DIP-17358N|refseq:NP_610961	DIP-17359N|refseq:NP_609024
DIP-17360N|refseq:NP_523631	DIP-17361N|refseq:NP_788915
DIP-17274N|refseq:NP_788286	DIP-17360N|refseq:NP_523631
DIP-17362N|refseq:NP_725394	DIP-17363N|refseq:NP_649690
DIP-17364N|refseq:NP_647767|uniprotkb:Q95RR8	DIP-17362N|refseq:NP_725394
DIP-17068N|refseq:NP_610372	DIP-17362N|refseq:NP_725394
DIP-17365N|refseq:NP_525123	DIP-17362N|refseq:NP_725394
DIP-17366N|refseq:NP_523899|uniprotkb:P02828	DIP-17362N|refseq:NP_725394
DIP-17367N|refseq:NP_648927|uniprotkb:Q8T3Y0	DIP-17362N|refseq:NP_725394
DIP-17368N|refseq:NP_572580	DIP-17362N|refseq:NP_725394
DIP-17362N|refseq:NP_725394	DIP-17369N|refseq:NP_569986
DIP-17370N|refseq:NP_650035	DIP-17362N|refseq:NP_725394
DIP-17362N|refseq:NP_725394	DIP-17371N|uniprotkb:P29310
DIP-17362N|refseq:NP_725394	DIP-17372N|refseq:NP_733443
DIP-17362N|refseq:NP_725394	DIP-17373N|refseq:NP_572444
DIP-17362N|refseq:NP_725394	DIP-17374N|refseq:NP_572575
DIP-17362N|refseq:NP_725394	DIP-17375N|refseq:NP_478140|uniprotkb:P84051
DIP-17362N|refseq:NP_725394	DIP-17376N|refseq:NP_525092|uniprotkb:P22769
DIP-17377N|refseq:NP_572279	DIP-17362N|refseq:NP_725394
DIP-17362N|refseq:NP_725394	DIP-17378N|refseq:NP_572317
DIP-17379N|refseq:NP_611889	DIP-17362N|refseq:NP_725394
DIP-17380N|refseq:NP_723044	DIP-17362N|refseq:NP_725394
DIP-17381N|refseq:NP_611118	DIP-17362N|refseq:NP_725394
DIP-17362N|refseq:NP_725394	DIP-17148N|refseq:NP_725672
DIP-17362N|refseq:NP_725394	DIP-17382N|refseq:NP_477170
DIP-17362N|refseq:NP_725394	DIP-17383N|refseq:NP_723771|uniprotkb:Q9VK58
DIP-17384N|refseq:NP_651204|uniprotkb:Q9VCE6	DIP-17362N|refseq:NP_725394
DIP-17362N|refseq:NP_725394	DIP-17385N|refseq:NP_609120
DIP-17362N|refseq:NP_725394	DIP-17386N|refseq:NP_524523
DIP-17362N|refseq:NP_725394	DIP-17387N|refseq:NP_729528
DIP-17168N|refseq:NP_476632|uniprotkb:Q06559	DIP-17362N|refseq:NP_725394
DIP-17362N|refseq:NP_725394	DIP-17388N|refseq:NP_731761
DIP-17199N|refseq:NP_649160	DIP-17362N|refseq:NP_725394
DIP-17362N|refseq:NP_725394	DIP-17389N|refseq:NP_649915
DIP-17362N|refseq:NP_725394	DIP-17390N|refseq:NP_648106
DIP-17391N|refseq:NP_725896	DIP-17362N|refseq:NP_725394
DIP-17392N|refseq:NP_476725|uniprotkb:P21461	DIP-17362N|refseq:NP_725394
DIP-17394N|refseq:NP_476947|uniprotkb:Q24152	DIP-17393N|refseq:NP_524787
DIP-17393N|refseq:NP_524787	DIP-17395N|refseq:NP_649222
DIP-17396N|refseq:NP_610968	DIP-17397N|refseq:NP_649861
DIP-17396N|refseq:NP_610968	DIP-17398N|refseq:NP_649103
DIP-17400N|refseq:NP_476965	DIP-17399N|refseq:NP_476898|uniprotkb:P18459
DIP-17399N|refseq:NP_476898|uniprotkb:P18459	DIP-17401N|refseq:NP_569891
DIP-17399N|refseq:NP_476898|uniprotkb:P18459	DIP-17402N|refseq:NP_651273
DIP-17399N|refseq:NP_476898|uniprotkb:P18459	DIP-17403N|refseq:NP_650007
DIP-17399N|refseq:NP_476898|uniprotkb:P18459	DIP-17404N|refseq:NP_650922
DIP-17399N|refseq:NP_476898|uniprotkb:P18459	DIP-17405N|refseq:NP_523422
DIP-17399N|refseq:NP_476898|uniprotkb:P18459	DIP-17406N|refseq:NP_476952
DIP-17399N|refseq:NP_476898|uniprotkb:P18459	DIP-17407N|refseq:NP_727078
DIP-17408N|refseq:NP_572324	DIP-17399N|refseq:NP_476898|uniprotkb:P18459
DIP-17409N|refseq:NP_524666	DIP-17399N|refseq:NP_476898|uniprotkb:P18459
DIP-17399N|refseq:NP_476898|uniprotkb:P18459	DIP-17410N|refseq:NP_651400
DIP-17411N|refseq:NP_523987	DIP-17399N|refseq:NP_476898|uniprotkb:P18459
DIP-17399N|refseq:NP_476898|uniprotkb:P18459	DIP-17412N|refseq:NP_476634|uniprotkb:Q24141
DIP-17399N|refseq:NP_476898|uniprotkb:P18459	DIP-17263N|refseq:NP_649016
DIP-17399N|refseq:NP_476898|uniprotkb:P18459	DIP-17413N|refseq:NP_648457
DIP-17414N|refseq:NP_609446	DIP-17399N|refseq:NP_476898|uniprotkb:P18459
DIP-17256N|refseq:NP_524861	DIP-17399N|refseq:NP_476898|uniprotkb:P18459
DIP-17415N|refseq:NP_649156	DIP-17399N|refseq:NP_476898|uniprotkb:P18459
DIP-17416N|refseq:NP_651738	DIP-17399N|refseq:NP_476898|uniprotkb:P18459
DIP-17417N|refseq:NP_731267|uniprotkb:P05084	DIP-17399N|refseq:NP_476898|uniprotkb:P18459
DIP-17419N|refseq:NP_609922	DIP-17418N|refseq:NP_523742
DIP-17420N|refseq:NP_524880	DIP-17421N|refseq:NP_611901
DIP-17422N|refseq:NP_649672	DIP-17420N|refseq:NP_524880
DIP-17423N|uniprotkb:P15330	DIP-17420N|refseq:NP_524880
DIP-17425N|refseq:NP_649072	DIP-17424N|refseq:NP_523743
DIP-17123N|refseq:NP_572231	DIP-17426N|refseq:NP_648049|uniprotkb:Q9VRX6
DIP-17428N|refseq:NP_610488	DIP-17427N|refseq:NP_650234
DIP-17427N|refseq:NP_650234	DIP-17429N|refseq:NP_477118|uniprotkb:P17886
DIP-17431N|refseq:NP_788665	DIP-17430N|refseq:NP_476764|uniprotkb:P19018
DIP-17432N|refseq:NP_788757	DIP-17430N|refseq:NP_476764|uniprotkb:P19018
DIP-17433N|refseq:NP_731510	DIP-17430N|refseq:NP_476764|uniprotkb:P19018
DIP-17434N|refseq:NP_728599	DIP-17430N|refseq:NP_476764|uniprotkb:P19018
DIP-17430N|refseq:NP_476764|uniprotkb:P19018	DIP-17149N|refseq:NP_648288
DIP-17173N|refseq:NP_652037	DIP-17423N|uniprotkb:P15330
DIP-17436N|refseq:NP_723772	DIP-17435N|refseq:NP_609979
DIP-17438N|refseq:NP_524934|uniprotkb:P00528	DIP-17437N|refseq:NP_648651
DIP-17439N|refseq:NP_609981	DIP-17440N|refseq:NP_523755
DIP-17441N|refseq:NP_524707	DIP-17442N|refseq:NP_652565
DIP-17444N|refseq:NP_611790	DIP-17443N|refseq:NP_610976
DIP-17445N|refseq:NP_524609	DIP-17443N|refseq:NP_610976
DIP-17443N|refseq:NP_610976	DIP-17446N|refseq:NP_729672
DIP-17447N|refseq:NP_610592	DIP-17443N|refseq:NP_610976
DIP-17448N|uniprotkb:P48598	DIP-17443N|refseq:NP_610976
DIP-17449N|refseq:NP_725298	DIP-17443N|refseq:NP_610976
DIP-17450N|refseq:NP_524658	DIP-17443N|refseq:NP_610976
DIP-17451N|refseq:NP_524329|uniprotkb:Q9VG55	DIP-17443N|refseq:NP_610976
DIP-17443N|refseq:NP_610976	DIP-17438N|refseq:NP_524934|uniprotkb:P00528
DIP-17443N|refseq:NP_610976	DIP-17452N|refseq:NP_524579
DIP-17443N|refseq:NP_610976	DIP-17453N|refseq:NP_610939
DIP-17443N|refseq:NP_610976	DIP-17391N|refseq:NP_725896
DIP-17455N|refseq:NP_610131	DIP-17454N|refseq:NP_612110
DIP-17456N|refseq:NP_611345	DIP-17454N|refseq:NP_612110
DIP-17457N|refseq:NP_648048	DIP-17458N|refseq:NP_611842
DIP-17460N|refseq:NP_511165|uniprotkb:P45890	DIP-17459N|refseq:NP_725407
DIP-17461N|refseq:NP_523745	DIP-17462N|refseq:NP_651188
DIP-17461N|refseq:NP_523745	DIP-17463N|refseq:NP_611602|uniprotkb:Q8T965
DIP-17464N|refseq:NP_609842	DIP-17461N|refseq:NP_523745
DIP-17409N|refseq:NP_524666	DIP-17461N|refseq:NP_523745
DIP-17461N|refseq:NP_523745	DIP-17465N|refseq:NP_611050
DIP-17466N|refseq:NP_648050	DIP-17461N|refseq:NP_523745
DIP-17467N|refseq:NP_477444	DIP-17461N|refseq:NP_523745
DIP-17468N|refseq:NP_611470	DIP-17461N|refseq:NP_523745
DIP-17461N|refseq:NP_523745	DIP-17469N|refseq:NP_524369
DIP-17471N|refseq:NP_788082	DIP-17470N|refseq:NP_648046
DIP-17470N|refseq:NP_648046	DIP-17472N|refseq:NP_611851
DIP-17473N|refseq:NP_523982|uniprotkb:P35415	DIP-17470N|refseq:NP_648046
DIP-17474N|refseq:NP_523732	DIP-17470N|refseq:NP_648046
DIP-17470N|refseq:NP_648046	DIP-17234N|refseq:NP_651266
DIP-17475N|refseq:NP_611412	DIP-17470N|refseq:NP_648046
DIP-17476N|refseq:NP_477474	DIP-17103N|refseq:NP_650251
DIP-17476N|refseq:NP_477474	DIP-17477N|refseq:NP_728294
DIP-17476N|refseq:NP_477474	DIP-17292N|refseq:NP_650077
DIP-17052N|refseq:NP_524254|uniprotkb:Q01644	DIP-17476N|refseq:NP_477474
DIP-17476N|refseq:NP_477474	DIP-17467N|refseq:NP_477444
DIP-17479N|refseq:NP_608663	DIP-17478N|refseq:NP_610984
DIP-17481N|refseq:NP_651980	DIP-17480N|refseq:NP_610986
DIP-17480N|refseq:NP_610986	DIP-17483N|refseq:NP_648841
DIP-17484N|refseq:NP_608375	DIP-17480N|refseq:NP_610986
DIP-17485N|refseq:NP_648646	DIP-17486N|refseq:NP_651179
DIP-17106N|uniprotkb:Q8INW0	DIP-17485N|refseq:NP_648646
DIP-17487N|refseq:NP_523595|uniprotkb:P13008	DIP-17485N|refseq:NP_648646
DIP-17111N|refseq:NP_788564	DIP-17485N|refseq:NP_648646
DIP-17488N|refseq:NP_647793	DIP-17485N|refseq:NP_648646
DIP-17485N|refseq:NP_648646	DIP-17489N|refseq:NP_524899
DIP-17490N|refseq:NP_524539|uniprotkb:Q24404	DIP-17485N|refseq:NP_648646
DIP-17491N|refseq:NP_730901|uniprotkb:Q9VN93	DIP-17485N|refseq:NP_648646
DIP-17492N|refseq:NP_572864|uniprotkb:Q7Z2C5	DIP-17485N|refseq:NP_648646
DIP-17493N|refseq:NP_608492	DIP-17485N|refseq:NP_648646
DIP-17121N|refseq:NP_573015	DIP-17485N|refseq:NP_648646
DIP-17485N|refseq:NP_648646	DIP-17494N|refseq:NP_611359
DIP-17485N|refseq:NP_648646	DIP-17123N|refseq:NP_572231
DIP-17485N|refseq:NP_648646	DIP-17495N|refseq:NP_476908|uniprotkb:P31409
DIP-17485N|refseq:NP_648646	DIP-17496N|refseq:NP_648534
DIP-17497N|refseq:NP_732833	DIP-17485N|refseq:NP_648646
DIP-17498N|refseq:NP_476706|uniprotkb:P08266	DIP-17485N|refseq:NP_648646
DIP-17485N|refseq:NP_648646	DIP-17144N|refseq:NP_477482
DIP-17499N|refseq:NP_652103|uniprotkb:O17445	DIP-17485N|refseq:NP_648646
DIP-17500N|refseq:NP_524407|uniprotkb:P06002	DIP-17485N|refseq:NP_648646
DIP-17151N|refseq:NP_524316|uniprotkb:O16797	DIP-17485N|refseq:NP_648646
DIP-17485N|refseq:NP_648646	DIP-17501N|uniprotkb:Q94920
DIP-17485N|refseq:NP_648646	DIP-17502N|refseq:NP_648725
DIP-17485N|refseq:NP_648646	DIP-17160N|refseq:NP_511069
DIP-17485N|refseq:NP_648646	DIP-17162N|refseq:NP_476798
DIP-17504N|refseq:NP_610994	DIP-17503N|refseq:NP_610988
DIP-17503N|refseq:NP_610988	DIP-17505N|refseq:NP_477204|uniprotkb:Q24239
DIP-17506N|refseq:NP_651510	DIP-17503N|refseq:NP_610988
DIP-17503N|refseq:NP_610988	DIP-17507N|refseq:NP_570027|uniprotkb:Q9W4V8
DIP-17503N|refseq:NP_610988	DIP-17508N|refseq:NP_788080
DIP-17510N|refseq:NP_650187	DIP-17509N|refseq:NP_651166
DIP-17511N|refseq:NP_733326	DIP-17509N|refseq:NP_651166
DIP-17509N|refseq:NP_651166	DIP-17512N|refseq:NP_573133
DIP-17513N|refseq:NP_609084	DIP-17514N|refseq:NP_611360
DIP-17513N|refseq:NP_609084	DIP-17515N|uniprotkb:Q9W5R5
DIP-17513N|refseq:NP_609084	DIP-17516N|refseq:NP_476739|uniprotkb:P13395
DIP-17517N|refseq:NP_569959	DIP-17513N|refseq:NP_609084
DIP-17518N|refseq:NP_477408|uniprotkb:O96860	DIP-17513N|refseq:NP_609084
DIP-17519N|refseq:NP_650208	DIP-17513N|refseq:NP_609084
DIP-17520N|refseq:NP_525075|uniprotkb:Q24117	DIP-17513N|refseq:NP_609084
DIP-17265N|refseq:NP_523747|uniprotkb:Q24260	DIP-17521N|refseq:NP_524997
DIP-17265N|refseq:NP_523747|uniprotkb:Q24260	DIP-17522N|refseq:NP_609929
DIP-17265N|refseq:NP_523747|uniprotkb:Q24260	DIP-17523N|refseq:NP_609297
DIP-17524N|refseq:NP_610448	DIP-17265N|refseq:NP_523747|uniprotkb:Q24260
DIP-17525N|refseq:NP_609464	DIP-17265N|refseq:NP_523747|uniprotkb:Q24260
DIP-17526N|refseq:NP_722756	DIP-17265N|refseq:NP_523747|uniprotkb:Q24260
DIP-17265N|refseq:NP_523747|uniprotkb:Q24260	DIP-17143N
DIP-17105N|refseq:NP_477041|uniprotkb:P52295	DIP-17265N|refseq:NP_523747|uniprotkb:Q24260
DIP-17057N|refseq:NP_652576	DIP-17265N|refseq:NP_523747|uniprotkb:Q24260
DIP-17059N|refseq:NP_611243	DIP-17265N|refseq:NP_523747|uniprotkb:Q24260
DIP-17265N|refseq:NP_523747|uniprotkb:Q24260	DIP-17527N|refseq:NP_611019
DIP-17528N|refseq:NP_610434	DIP-17265N|refseq:NP_523747|uniprotkb:Q24260
DIP-17265N|refseq:NP_523747|uniprotkb:Q24260	DIP-17061N|refseq:NP_608372
DIP-17265N|refseq:NP_523747|uniprotkb:Q24260	DIP-17529N|refseq:NP_523373|uniprotkb:Q27889
DIP-17530N|refseq:NP_476581|uniprotkb:Q95028	DIP-17079N|refseq:NP_609065
DIP-17530N|refseq:NP_476581|uniprotkb:Q95028	DIP-17531N|refseq:NP_650556
DIP-17530N|refseq:NP_476581|uniprotkb:Q95028	DIP-17532N|refseq:NP_570071
DIP-17530N|refseq:NP_476581|uniprotkb:Q95028	DIP-17533N|refseq:NP_611700
DIP-17534N|refseq:NP_648821	DIP-17530N|refseq:NP_476581|uniprotkb:Q95028
DIP-17535N|refseq:NP_650661	DIP-17530N|refseq:NP_476581|uniprotkb:Q95028
DIP-17537N|refseq:NP_572682	DIP-17536N|refseq:NP_524463
DIP-17536N|refseq:NP_524463	DIP-17281N|refseq:NP_650034
DIP-17539N|refseq:NP_649769	DIP-17538N|refseq:NP_648042
DIP-17540N|refseq:NP_651155	DIP-17541N|refseq:NP_524910|uniprotkb:Q24320
DIP-17540N|refseq:NP_651155	DIP-17346N|refseq:NP_569838
DIP-17540N|refseq:NP_651155	DIP-17542N|refseq:NP_726723
DIP-17543N|refseq:NP_788600	DIP-17540N|refseq:NP_651155
DIP-17540N|refseq:NP_651155	DIP-17479N|refseq:NP_608663
DIP-17544N|refseq:NP_732105	DIP-17540N|refseq:NP_651155
DIP-17540N|refseq:NP_651155	DIP-17545N|refseq:NP_524672
DIP-17546N|refseq:NP_476995	DIP-17540N|refseq:NP_651155
DIP-17540N|refseq:NP_651155	DIP-17547N|refseq:NP_729388
DIP-17548N|refseq:NP_611178	DIP-17540N|refseq:NP_651155
DIP-17540N|refseq:NP_651155	DIP-17549N|refseq:NP_650248
DIP-17550N|refseq:NP_649878	DIP-17540N|refseq:NP_651155
DIP-17508N|refseq:NP_788080	DIP-17540N|refseq:NP_651155
DIP-17540N|refseq:NP_651155	DIP-17551N|refseq:NP_649455
DIP-17540N|refseq:NP_651155	DIP-17552N|refseq:NP_649825
DIP-17553N|refseq:NP_647679	DIP-17554N|refseq:NP_730935|uniprotkb:Q24090
DIP-17553N|refseq:NP_647679	DIP-17555N|refseq:NP_647852
DIP-17556N|refseq:NP_610357	DIP-17553N|refseq:NP_647679
DIP-17557N|refseq:NP_650607	DIP-17553N|refseq:NP_647679
DIP-17553N|refseq:NP_647679	DIP-17346N|refseq:NP_569838
DIP-17558N|refseq:NP_610478	DIP-17553N|refseq:NP_647679
DIP-17559N|refseq:NP_610463	DIP-17553N|refseq:NP_647679
DIP-17412N|refseq:NP_476634|uniprotkb:Q24141	DIP-17553N|refseq:NP_647679
DIP-17553N|refseq:NP_647679	DIP-17383N|refseq:NP_723771|uniprotkb:Q9VK58
DIP-17560N|refseq:NP_610722	DIP-17553N|refseq:NP_647679
DIP-17562N|refseq:NP_647836	DIP-17561N|refseq:NP_648041
DIP-17563N|refseq:NP_523834	DIP-17561N|refseq:NP_648041
DIP-17564N|refseq:NP_524966|uniprotkb:Q9W1C9	DIP-17561N|refseq:NP_648041
DIP-17561N|refseq:NP_648041	DIP-17565N|refseq:NP_651739
DIP-17561N|refseq:NP_648041	DIP-17566N|refseq:NP_726513
DIP-17561N|refseq:NP_648041	DIP-17567N|refseq:NP_648669
DIP-17568N|refseq:NP_609878	DIP-17569N|refseq:NP_572494
DIP-17570N|refseq:NP_731385|uniprotkb:Q9VHA0	DIP-17568N|refseq:NP_609878
DIP-17571N|refseq:NP_651151	DIP-17460N|refseq:NP_511165|uniprotkb:P45890
DIP-17318N|refseq:NP_733076	DIP-17572N|refseq:NP_609880
DIP-17574N|refseq:NP_524631|uniprotkb:P40945	DIP-17573N|refseq:NP_651150
DIP-17575N|refseq:NP_476831|uniprotkb:Q00748	DIP-17576N|refseq:NP_647662
DIP-17346N|refseq:NP_569838	DIP-17575N|refseq:NP_476831|uniprotkb:Q00748
DIP-17577N|refseq:NP_608344	DIP-17575N|refseq:NP_476831|uniprotkb:Q00748
DIP-17575N|refseq:NP_476831|uniprotkb:Q00748	DIP-17578N|refseq:NP_650295
DIP-17579N|refseq:NP_572893	DIP-17575N|refseq:NP_476831|uniprotkb:Q00748
DIP-17274N|refseq:NP_788286	DIP-17575N|refseq:NP_476831|uniprotkb:Q00748
DIP-17575N|refseq:NP_476831|uniprotkb:Q00748	DIP-17580N|refseq:NP_648567
DIP-17575N|refseq:NP_476831|uniprotkb:Q00748	DIP-17581N|refseq:NP_610747
DIP-17582N|refseq:NP_609977	DIP-17583N|refseq:NP_611601
DIP-17584N|refseq:NP_609975	DIP-17585N|refseq:NP_609080
DIP-17586N|refseq:NP_610198	DIP-17584N|refseq:NP_609975
DIP-17587N|refseq:NP_477122|uniprotkb:Q24400	DIP-17588N|refseq:NP_476775
DIP-17589N|refseq:NP_610025	DIP-17587N|refseq:NP_477122|uniprotkb:Q24400
DIP-17590N|refseq:NP_609046	DIP-17587N|refseq:NP_477122|uniprotkb:Q24400
DIP-17591N|refseq:NP_649427	DIP-17587N|refseq:NP_477122|uniprotkb:Q24400
DIP-17587N|refseq:NP_477122|uniprotkb:Q24400	DIP-17592N|refseq:NP_572908
DIP-17587N|refseq:NP_477122|uniprotkb:Q24400	DIP-17593N|refseq:NP_611631
DIP-17594N|refseq:NP_651125	DIP-17587N|refseq:NP_477122|uniprotkb:Q24400
DIP-17587N|refseq:NP_477122|uniprotkb:Q24400	DIP-17050N
DIP-17587N|refseq:NP_477122|uniprotkb:Q24400	DIP-17595N|refseq:NP_572555
DIP-17596N|refseq:NP_511129	DIP-17587N|refseq:NP_477122|uniprotkb:Q24400
DIP-17587N|refseq:NP_477122|uniprotkb:Q24400	DIP-17597N|refseq:NP_572439
DIP-17598N|refseq:NP_724318	DIP-17587N|refseq:NP_477122|uniprotkb:Q24400
DIP-17599N|refseq:NP_723857	DIP-17587N|refseq:NP_477122|uniprotkb:Q24400
DIP-17600N|refseq:NP_648930	DIP-17587N|refseq:NP_477122|uniprotkb:Q24400
DIP-17587N|refseq:NP_477122|uniprotkb:Q24400	DIP-17601N|refseq:NP_524849
DIP-17075N|refseq:NP_511044	DIP-17587N|refseq:NP_477122|uniprotkb:Q24400
DIP-17587N|refseq:NP_477122|uniprotkb:Q24400	DIP-17602N|refseq:NP_523676
DIP-17351N|refseq:NP_727976	DIP-17587N|refseq:NP_477122|uniprotkb:Q24400
DIP-17587N|refseq:NP_477122|uniprotkb:Q24400	DIP-17603N|refseq:NP_476888|uniprotkb:P29052
DIP-17604N|refseq:NP_609359	DIP-17587N|refseq:NP_477122|uniprotkb:Q24400
DIP-17587N|refseq:NP_477122|uniprotkb:Q24400	DIP-17605N|refseq:NP_651056
DIP-17606N|refseq:NP_647898	DIP-17587N|refseq:NP_477122|uniprotkb:Q24400
DIP-17587N|refseq:NP_477122|uniprotkb:Q24400	DIP-17607N|refseq:NP_731242
DIP-17587N|refseq:NP_477122|uniprotkb:Q24400	DIP-17194N|refseq:NP_609693
DIP-17587N|refseq:NP_477122|uniprotkb:Q24400	DIP-17608N|refseq:NP_649931
DIP-17061N|refseq:NP_608372	DIP-17587N|refseq:NP_477122|uniprotkb:Q24400
DIP-17462N|refseq:NP_651188	DIP-17609N|refseq:NP_648857
DIP-17610N|refseq:NP_610778	DIP-17462N|refseq:NP_651188
DIP-17611N|refseq:NP_611486	DIP-17462N|refseq:NP_651188
DIP-17114N|refseq:NP_611702|uniprotkb:Q9W219	DIP-17462N|refseq:NP_651188
