DIP-3047N|refseq:NP_206803|uniprotkb:O24853	DIP-3048N|refseq:NP_206851|uniprotkb:O24891
DIP-3257N|refseq:NP_207989|uniprotkb:O25806	DIP-3291N|refseq:NP_207839|uniprotkb:P55972
DIP-3635N|refseq:NP_207842|uniprotkb:O25691	DIP-3394N|refseq:NP_207233|uniprotkb:O25185
DIP-3105N|refseq:NP_208304|uniprotkb:O26043	DIP-3635N|refseq:NP_207842|uniprotkb:O25691
DIP-3636N|refseq:NP_207856|uniprotkb:O25705	DIP-3637N|refseq:NP_207710|uniprotkb:O25576
DIP-3162N|refseq:NP_207190|uniprotkb:O25153	DIP-3256N|refseq:NP_207858|uniprotkb:P71403
DIP-3096N|refseq:NP_207863|uniprotkb:P55989	DIP-3048N|refseq:NP_206851|uniprotkb:O24891
DIP-3384N|refseq:NP_206896|uniprotkb:O24922	DIP-3096N|refseq:NP_207863|uniprotkb:P55989
DIP-3096N|refseq:NP_207863|uniprotkb:P55989	DIP-3269N|refseq:NP_207029|uniprotkb:O25017
DIP-3096N|refseq:NP_207863|uniprotkb:P55989	DIP-3316N|refseq:NP_207061|uniprotkb:O25043
DIP-3159N|refseq:NP_207499|uniprotkb:P56474	DIP-3096N|refseq:NP_207863|uniprotkb:P55989
DIP-3050N|refseq:NP_207585|uniprotkb:O25480	DIP-3096N|refseq:NP_207863|uniprotkb:P55989
DIP-3491N|refseq:NP_207629|uniprotkb:O25507	DIP-3096N|refseq:NP_207863|uniprotkb:P55989
DIP-3096N|refseq:NP_207863|uniprotkb:P55989	DIP-3339N|refseq:NP_208113|uniprotkb:O25880
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3096N|refseq:NP_207863|uniprotkb:P55989
DIP-3218N|refseq:NP_208221|uniprotkb:P56185	DIP-3096N|refseq:NP_207863|uniprotkb:P55989
DIP-3639N|refseq:NP_207347|uniprotkb:P56204	DIP-3638N|refseq:NP_207864|uniprotkb:Q48271
DIP-3638N|refseq:NP_207864|uniprotkb:Q48271	DIP-3290N|refseq:NP_207764|uniprotkb:O25625
DIP-3640N|refseq:NP_208101|uniprotkb:P56039	DIP-3638N|refseq:NP_207864|uniprotkb:Q48271
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3638N|refseq:NP_207864|uniprotkb:Q48271
DIP-3403N|refseq:NP_207145|uniprotkb:O25114	DIP-3641N|refseq:NP_207865|uniprotkb:O25707
DIP-3641N|refseq:NP_207865|uniprotkb:O25707	DIP-3546N|refseq:NP_207388|uniprotkb:O25315
DIP-3641N|refseq:NP_207865|uniprotkb:O25707	DIP-3612N|refseq:NP_208070|uniprotkb:P56142
DIP-3641N|refseq:NP_207865|uniprotkb:O25707	DIP-3298N|refseq:NP_208108|uniprotkb:P56030
DIP-3641N|refseq:NP_207865|uniprotkb:O25707	DIP-3188N|refseq:NP_208190|uniprotkb:O25949
DIP-3641N|refseq:NP_207865|uniprotkb:O25707	DIP-3552N|refseq:NP_208284|uniprotkb:O26026
DIP-3641N|refseq:NP_207865|uniprotkb:O25707	DIP-3642N|refseq:NP_208288|uniprotkb:P56077
DIP-3404N|refseq:NP_206835|uniprotkb:O24875	DIP-3285N|refseq:NP_207867|uniprotkb:O25709
DIP-3285N|refseq:NP_207867|uniprotkb:O25709	DIP-3562N|refseq:NP_207073|uniprotkb:O25052
DIP-3197N|refseq:NP_207102|uniprotkb:O25075	DIP-3285N|refseq:NP_207867|uniprotkb:O25709
DIP-3643N|refseq:NP_207117|uniprotkb:P56128	DIP-3285N|refseq:NP_207867|uniprotkb:O25709
DIP-3254N|refseq:NP_207247|uniprotkb:O25197	DIP-3285N|refseq:NP_207867|uniprotkb:O25709
DIP-3458N|refseq:NP_207546|uniprotkb:O25448	DIP-3285N|refseq:NP_207867|uniprotkb:O25709
DIP-3644N|refseq:NP_207634|uniprotkb:O25512	DIP-3285N|refseq:NP_207867|uniprotkb:O25709
DIP-3285N|refseq:NP_207867|uniprotkb:O25709	DIP-3645N|refseq:NP_208335|uniprotkb:O26069
DIP-3285N|refseq:NP_207867|uniprotkb:O25709	DIP-3646N|refseq:NP_208354|uniprotkb:P21762
DIP-3197N|refseq:NP_207102|uniprotkb:O25075	DIP-3647N|refseq:NP_207868|uniprotkb:Q48262
DIP-3647N|refseq:NP_207868|uniprotkb:Q48262	DIP-3648N|refseq:NP_208263|uniprotkb:O26007
DIP-3649N|refseq:NP_207877|uniprotkb:O25718	DIP-3650N|refseq:NP_206821|uniprotkb:O24864
DIP-3059N|refseq:NP_207076|uniprotkb:O25055	DIP-3649N|refseq:NP_207877|uniprotkb:O25718
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3649N|refseq:NP_207877|uniprotkb:O25718
DIP-3269N|refseq:NP_207029|uniprotkb:O25017	DIP-3651N|refseq:NP_207893|uniprotkb:O25730
DIP-3651N|refseq:NP_207893|uniprotkb:O25730	DIP-3352N|refseq:NP_207336|uniprotkb:O25273
DIP-3141N|refseq:NP_207568|uniprotkb:O25466	DIP-3651N|refseq:NP_207893|uniprotkb:O25730
DIP-3238N|refseq:NP_207905|uniprotkb:P94846	DIP-3531N|refseq:NP_207445|uniprotkb:O25366
DIP-3159N|refseq:NP_207499|uniprotkb:P56474	DIP-3238N|refseq:NP_207905|uniprotkb:P94846
DIP-3181N|refseq:NP_207711|uniprotkb:O25577	DIP-3238N|refseq:NP_207905|uniprotkb:P94846
DIP-3652N|refseq:NP_207909|uniprotkb:O25743	DIP-3530N|refseq:NP_207615|uniprotkb:P56429
DIP-3629N|refseq:NP_206981|uniprotkb:P56126	DIP-3653N|refseq:NP_207936|uniprotkb:O25764
DIP-3227N|refseq:NP_207087|uniprotkb:O25063	DIP-3653N|refseq:NP_207936|uniprotkb:O25764
DIP-3653N|refseq:NP_207936|uniprotkb:O25764	DIP-3654N|refseq:NP_207198|uniprotkb:O25160
DIP-3446N|refseq:NP_207345|uniprotkb:P56466	DIP-3653N|refseq:NP_207936|uniprotkb:O25764
DIP-3208N|refseq:NP_207415|uniprotkb:O25338	DIP-3653N|refseq:NP_207936|uniprotkb:O25764
DIP-3653N|refseq:NP_207936|uniprotkb:O25764	DIP-3655N|refseq:NP_207463|uniprotkb:O25380
DIP-3653N|refseq:NP_207936|uniprotkb:O25764	DIP-3656N|refseq:NP_207484|uniprotkb:O25399
DIP-3653N|refseq:NP_207936|uniprotkb:O25764	DIP-3159N|refseq:NP_207499|uniprotkb:P56474
DIP-3653N|refseq:NP_207936|uniprotkb:O25764	DIP-3657N|refseq:NP_207800|uniprotkb:O25654
DIP-3658N|refseq:NP_207941|uniprotkb:O25768	DIP-3054N|refseq:NP_208242|uniprotkb:O25990
DIP-3659N|refseq:NP_207949|uniprotkb:O25773	DIP-3659N|refseq:NP_207949|uniprotkb:O25773
DIP-3479N|refseq:NP_208121|uniprotkb:O25887	DIP-3659N|refseq:NP_207949|uniprotkb:O25773
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3659N|refseq:NP_207949|uniprotkb:O25773
DIP-3660N|refseq:NP_208317|uniprotkb:O26055	DIP-3659N|refseq:NP_207949|uniprotkb:O25773
DIP-3661N|refseq:NP_207964|uniprotkb:O25787	DIP-3400N|refseq:NP_207324|uniprotkb:O25263
DIP-3661N|refseq:NP_207964|uniprotkb:O25787	DIP-3453N|refseq:NP_207390|uniprotkb:O25317
DIP-3150N|refseq:NP_207405|uniprotkb:O25331	DIP-3661N|refseq:NP_207964|uniprotkb:O25787
DIP-3661N|refseq:NP_207964|uniprotkb:O25787	DIP-3662N|refseq:NP_207609|uniprotkb:P56427
DIP-3220N|refseq:NP_208344|uniprotkb:O26077	DIP-3661N|refseq:NP_207964|uniprotkb:O25787
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3663N|refseq:NP_207987|uniprotkb:P56014
DIP-3664N|refseq:NP_208305|uniprotkb:P55977	DIP-3663N|refseq:NP_207987|uniprotkb:P56014
DIP-3257N|refseq:NP_207989|uniprotkb:O25806	DIP-3055N|refseq:NP_206888|uniprotkb:P55993
DIP-3257N|refseq:NP_207989|uniprotkb:O25806	DIP-3665N|refseq:NP_207062|uniprotkb:P71404
DIP-3592N|refseq:NP_207066|uniprotkb:O25047	DIP-3257N|refseq:NP_207989|uniprotkb:O25806
DIP-3666N|refseq:NP_207091|uniprotkb:O25066	DIP-3257N|refseq:NP_207989|uniprotkb:O25806
DIP-3399N|refseq:NP_207169|uniprotkb:O25135	DIP-3257N|refseq:NP_207989|uniprotkb:O25806
DIP-3257N|refseq:NP_207989|uniprotkb:O25806	DIP-3229N|refseq:NP_207250|uniprotkb:O25199
DIP-3159N|refseq:NP_207499|uniprotkb:P56474	DIP-3257N|refseq:NP_207989|uniprotkb:O25806
DIP-3257N|refseq:NP_207989|uniprotkb:O25806	DIP-3141N|refseq:NP_207568|uniprotkb:O25466
DIP-3257N|refseq:NP_207989|uniprotkb:O25806	DIP-3266N|refseq:NP_207586|uniprotkb:P56419
DIP-3257N|refseq:NP_207989|uniprotkb:O25806	DIP-3514N|refseq:NP_207757|uniprotkb:O25618
DIP-3621N|refseq:NP_207822|uniprotkb:O25676	DIP-3257N|refseq:NP_207989|uniprotkb:O25806
DIP-3238N|refseq:NP_207905|uniprotkb:P94846	DIP-3257N|refseq:NP_207989|uniprotkb:O25806
DIP-3257N|refseq:NP_207989|uniprotkb:O25806	DIP-3072N|refseq:NP_207915|uniprotkb:O25749
DIP-3257N|refseq:NP_207989|uniprotkb:O25806	DIP-3257N|refseq:NP_207989|uniprotkb:O25806
DIP-3667N|refseq:NP_208010|uniprotkb:O25817	DIP-3257N|refseq:NP_207989|uniprotkb:O25806
DIP-3066N|refseq:NP_208066|uniprotkb:O25864	DIP-3257N|refseq:NP_207989|uniprotkb:O25806
DIP-3517N|refseq:NP_208169|uniprotkb:O25930	DIP-3257N|refseq:NP_207989|uniprotkb:O25806
DIP-3257N|refseq:NP_207989|uniprotkb:O25806	DIP-3068N|refseq:NP_207222|uniprotkb:O34461
DIP-3257N|refseq:NP_207989|uniprotkb:O25806	DIP-3189N|refseq:NP_208332|uniprotkb:O26066
DIP-3255N|refseq:NP_207827|uniprotkb:O25681	DIP-3052N|refseq:NP_207991|uniprotkb:P56036
DIP-3668N|refseq:NP_207990|uniprotkb:P55834	DIP-3052N|refseq:NP_207991|uniprotkb:P56036
DIP-3669N|refseq:NP_207993|uniprotkb:P56037	DIP-3670N|refseq:NP_207859|uniprotkb:O07678
DIP-3672N|refseq:NP_207130|uniprotkb:O25099	DIP-3671N|refseq:NP_208015|uniprotkb:O25821
DIP-3673N|refseq:NP_207311|uniprotkb:P56035	DIP-3671N|refseq:NP_208015|uniprotkb:O25821
DIP-3671N|refseq:NP_208015|uniprotkb:O25821	DIP-3632N|refseq:NP_207539|uniprotkb:O25442
DIP-3671N|refseq:NP_208015|uniprotkb:O25821	DIP-3141N|refseq:NP_207568|uniprotkb:O25466
DIP-3671N|refseq:NP_208015|uniprotkb:O25821	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3059N|refseq:NP_207076|uniprotkb:O25055	DIP-3674N|refseq:NP_208016|uniprotkb:O25822
DIP-3674N|refseq:NP_208016|uniprotkb:O25822	DIP-3675N|refseq:NP_207574|uniprotkb:O25470
DIP-3674N|refseq:NP_208016|uniprotkb:O25822	DIP-3676N|refseq:NP_207767|uniprotkb:O25627
DIP-3674N|refseq:NP_208016|uniprotkb:O25822	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3674N|refseq:NP_208016|uniprotkb:O25822	DIP-3420N|refseq:NP_208269|uniprotkb:O26013
DIP-3677N|refseq:NP_208022|uniprotkb:O25828	DIP-3677N|refseq:NP_208022|uniprotkb:O25828
DIP-3679N|refseq:NP_208039|uniprotkb:O25842	DIP-3678N|refseq:NP_208023|uniprotkb:O25829
DIP-3362N|refseq:NP_208028|uniprotkb:O25834	DIP-3680N|refseq:NP_206828|uniprotkb:P56062
DIP-3403N|refseq:NP_207145|uniprotkb:O25114	DIP-3362N|refseq:NP_208028|uniprotkb:O25834
DIP-3049N|refseq:NP_207153|uniprotkb:O25122	DIP-3362N|refseq:NP_208028|uniprotkb:O25834
DIP-3362N|refseq:NP_208028|uniprotkb:O25834	DIP-3681N|refseq:NP_207939|uniprotkb:O25766
DIP-3362N|refseq:NP_208028|uniprotkb:O25834	DIP-3327N|refseq:NP_208055|uniprotkb:O25853
DIP-3319N|refseq:NP_208030	DIP-3319N|refseq:NP_208030
DIP-3275N|refseq:NP_208279|uniprotkb:P94851	DIP-3319N|refseq:NP_208030
DIP-3683N|refseq:NP_207651|uniprotkb:O25528	DIP-3682N|refseq:NP_208036|uniprotkb:P56025
DIP-3354N|refseq:NP_207511|uniprotkb:O25419	DIP-3468N|refseq:NP_208037|uniprotkb:O25841
DIP-3662N|refseq:NP_207609|uniprotkb:P56427	DIP-3468N|refseq:NP_208037|uniprotkb:O25841
DIP-3508N|refseq:NP_207814|uniprotkb:O25668	DIP-3468N|refseq:NP_208037|uniprotkb:O25841
DIP-3468N|refseq:NP_208037|uniprotkb:O25841	DIP-3433N|refseq:NP_208313|uniprotkb:O26051
DIP-3685N|refseq:NP_206921|uniprotkb:P56070	DIP-3684N|refseq:NP_208038|uniprotkb:P56013
DIP-3686N|refseq:NP_207124|uniprotkb:O25093	DIP-3684N|refseq:NP_208038|uniprotkb:P56013
DIP-3564N|refseq:NP_207205|uniprotkb:O25163	DIP-3684N|refseq:NP_208038|uniprotkb:P56013
DIP-3684N|refseq:NP_208038|uniprotkb:P56013	DIP-3687N|refseq:NP_207679|uniprotkb:P41259
DIP-3259N|refseq:NP_207825|uniprotkb:O25679	DIP-3684N|refseq:NP_208038|uniprotkb:P56013
DIP-3682N|refseq:NP_208036|uniprotkb:P56025	DIP-3684N|refseq:NP_208038|uniprotkb:P56013
DIP-3684N|refseq:NP_208038|uniprotkb:P56013	DIP-3526N|refseq:NP_208251|uniprotkb:P56157
DIP-3688N|refseq:NP_208047|uniprotkb:O25847	DIP-3094N|refseq:NP_207402|uniprotkb:O25328
DIP-3079N|refseq:NP_207481|uniprotkb:O25396	DIP-3688N|refseq:NP_208047|uniprotkb:O25847
DIP-3688N|refseq:NP_208047|uniprotkb:O25847	DIP-3083N|refseq:NP_207760|uniprotkb:O25622
DIP-3688N|refseq:NP_208047|uniprotkb:O25847	DIP-3096N|refseq:NP_207863|uniprotkb:P55989
DIP-3647N|refseq:NP_207868|uniprotkb:Q48262	DIP-3688N|refseq:NP_208047|uniprotkb:O25847
DIP-3688N|refseq:NP_208047|uniprotkb:O25847	DIP-3238N|refseq:NP_207905|uniprotkb:P94846
DIP-3689N|refseq:NP_208082|uniprotkb:O25877	DIP-3688N|refseq:NP_208047|uniprotkb:O25847
DIP-3100N|refseq:NP_208341|uniprotkb:O26074	DIP-3688N|refseq:NP_208047|uniprotkb:O25847
DIP-3690N|refseq:NP_208051|uniprotkb:O25849	DIP-3102N|refseq:NP_206808|uniprotkb:P56061
DIP-3454N|refseq:NP_206827|uniprotkb:O24870	DIP-3690N|refseq:NP_208051|uniprotkb:O25849
DIP-3680N|refseq:NP_206828|uniprotkb:P56062	DIP-3690N|refseq:NP_208051|uniprotkb:O25849
DIP-3690N|refseq:NP_208051|uniprotkb:O25849	DIP-3404N|refseq:NP_206835|uniprotkb:O24875
DIP-3690N|refseq:NP_208051|uniprotkb:O25849	DIP-3691N|refseq:NP_207010|uniprotkb:O25002
DIP-3690N|refseq:NP_208051|uniprotkb:O25849	DIP-3269N|refseq:NP_207029|uniprotkb:O25017
DIP-3370N|refseq:NP_207050|uniprotkb:O25034	DIP-3690N|refseq:NP_208051|uniprotkb:O25849
DIP-3690N|refseq:NP_208051|uniprotkb:O25849	DIP-3692N|refseq:NP_207078|uniprotkb:O25057
DIP-3060N|refseq:NP_207115|uniprotkb:O25086	DIP-3690N|refseq:NP_208051|uniprotkb:O25849
DIP-3690N|refseq:NP_208051|uniprotkb:O25849	DIP-3091N|refseq:NP_207152|uniprotkb:O25121
DIP-3690N|refseq:NP_208051|uniprotkb:O25849	DIP-3349N|refseq:NP_207203|uniprotkb:O25161
DIP-3690N|refseq:NP_208051|uniprotkb:O25849	DIP-3173N|refseq:NP_207380|uniprotkb:O25307
DIP-3062N|refseq:NP_207410|uniprotkb:O25336	DIP-3690N|refseq:NP_208051|uniprotkb:O25849
DIP-3622N|refseq:NP_207437|uniprotkb:O25360	DIP-3690N|refseq:NP_208051|uniprotkb:O25849
DIP-3690N|refseq:NP_208051|uniprotkb:O25849	DIP-3159N|refseq:NP_207499|uniprotkb:P56474
DIP-3690N|refseq:NP_208051|uniprotkb:O25849	DIP-3210N|refseq:NP_207572|uniprotkb:P56418
DIP-3690N|refseq:NP_208051|uniprotkb:O25849	DIP-3050N|refseq:NP_207585|uniprotkb:O25480
DIP-3690N|refseq:NP_208051|uniprotkb:O25849	DIP-3178N|refseq:NP_207623|uniprotkb:P56114
DIP-3690N|refseq:NP_208051|uniprotkb:O25849	DIP-3271N|refseq:NP_207656|uniprotkb:O25533
DIP-3690N|refseq:NP_208051|uniprotkb:O25849	DIP-3514N|refseq:NP_207757|uniprotkb:O25618
DIP-3200N|refseq:NP_207802|uniprotkb:O25656	DIP-3690N|refseq:NP_208051|uniprotkb:O25849
DIP-3693N|refseq:NP_208024|uniprotkb:O25830	DIP-3690N|refseq:NP_208051|uniprotkb:O25849
DIP-3690N|refseq:NP_208051|uniprotkb:O25849	DIP-3690N|refseq:NP_208051|uniprotkb:O25849
DIP-3487N|refseq:NP_208091|uniprotkb:P56102	DIP-3690N|refseq:NP_208051|uniprotkb:O25849
DIP-3694N|refseq:NP_207025|uniprotkb:O34523	DIP-3690N|refseq:NP_208051|uniprotkb:O25849
DIP-3068N|refseq:NP_207222|uniprotkb:O34461	DIP-3690N|refseq:NP_208051|uniprotkb:O25849
DIP-3690N|refseq:NP_208051|uniprotkb:O25849	DIP-3571N|refseq:NP_208213|uniprotkb:P56456
DIP-3218N|refseq:NP_208221|uniprotkb:P56185	DIP-3690N|refseq:NP_208051|uniprotkb:O25849
DIP-3695N|refseq:NP_208078|uniprotkb:O25873	DIP-3269N|refseq:NP_207029|uniprotkb:O25017
DIP-3696N|refseq:NP_207419|uniprotkb:O25342	DIP-3695N|refseq:NP_208078|uniprotkb:O25873
DIP-3697N|refseq:NP_207626|uniprotkb:O25504	DIP-3695N|refseq:NP_208078|uniprotkb:O25873
DIP-3695N|refseq:NP_208078|uniprotkb:O25873	DIP-3698N|refseq:NP_207726|uniprotkb:O25588
DIP-3695N|refseq:NP_208078|uniprotkb:O25873	DIP-3213N|refseq:NP_207910|uniprotkb:O25744
DIP-3695N|refseq:NP_208078|uniprotkb:O25873	DIP-3097N|refseq:NP_208014|uniprotkb:O25820
DIP-3695N|refseq:NP_208078|uniprotkb:O25873	DIP-3184N|refseq:NP_208170|uniprotkb:P55995
DIP-3059N|refseq:NP_207076|uniprotkb:O25055	DIP-3699N|refseq:NP_208083|uniprotkb:O25878
DIP-3699N|refseq:NP_208083|uniprotkb:O25878	DIP-3700N|refseq:NP_208075|uniprotkb:O25870
DIP-3699N|refseq:NP_208083|uniprotkb:O25878	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3699N|refseq:NP_208083|uniprotkb:O25878	DIP-3220N|refseq:NP_208344|uniprotkb:O26077
DIP-3257N|refseq:NP_207989|uniprotkb:O25806	DIP-3396N|refseq:NP_208085|uniprotkb:P56001
DIP-3301N|refseq:NP_206814|uniprotkb:P56064	DIP-3701N|refseq:NP_208090|uniprotkb:P55974
DIP-3059N|refseq:NP_207076|uniprotkb:O25055	DIP-3701N|refseq:NP_208090|uniprotkb:P55974
DIP-3254N|refseq:NP_207247|uniprotkb:O25197	DIP-3701N|refseq:NP_208090|uniprotkb:P55974
DIP-3529N|refseq:NP_207318|uniprotkb:O25258	DIP-3701N|refseq:NP_208090|uniprotkb:P55974
DIP-3400N|refseq:NP_207324|uniprotkb:O25263	DIP-3701N|refseq:NP_208090|uniprotkb:P55974
DIP-3412N|refseq:NP_207490|uniprotkb:O25403	DIP-3701N|refseq:NP_208090|uniprotkb:P55974
DIP-3701N|refseq:NP_208090|uniprotkb:P55974	DIP-3159N|refseq:NP_207499|uniprotkb:P56474
DIP-3472N|refseq:NP_207563|uniprotkb:P56416	DIP-3701N|refseq:NP_208090|uniprotkb:P55974
DIP-3244N|refseq:NP_207680|uniprotkb:P55981	DIP-3701N|refseq:NP_208090|uniprotkb:P55974
DIP-3701N|refseq:NP_208090|uniprotkb:P55974	DIP-3163N|refseq:NP_207742|uniprotkb:O25604
DIP-3701N|refseq:NP_208090|uniprotkb:P55974	DIP-3184N|refseq:NP_208170|uniprotkb:P55995
DIP-3701N|refseq:NP_208090|uniprotkb:P55974	DIP-3702N|refseq:NP_208194|uniprotkb:O25953
DIP-3499N|refseq:NP_206832|uniprotkb:O24873	DIP-3703N|refseq:NP_208093|uniprotkb:P56040
DIP-3159N|refseq:NP_207499|uniprotkb:P56474	DIP-3703N|refseq:NP_208093|uniprotkb:P56040
DIP-3244N|refseq:NP_207680|uniprotkb:P55981	DIP-3703N|refseq:NP_208093|uniprotkb:P56040
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3703N|refseq:NP_208093|uniprotkb:P56040
DIP-3634N|refseq:NP_208104|uniprotkb:P56041	DIP-3704N|refseq:NP_206883|uniprotkb:P56016
DIP-3634N|refseq:NP_208104|uniprotkb:P56041	DIP-3705N|refseq:NP_207080|uniprotkb:O25058
DIP-3706N|refseq:NP_207211	DIP-3634N|refseq:NP_208104|uniprotkb:P56041
DIP-3159N|refseq:NP_207499|uniprotkb:P56474	DIP-3634N|refseq:NP_208104|uniprotkb:P56041
DIP-3634N|refseq:NP_208104|uniprotkb:P56041	DIP-3298N|refseq:NP_208108|uniprotkb:P56030
DIP-3634N|refseq:NP_208104|uniprotkb:P56041	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3634N|refseq:NP_208104|uniprotkb:P56041	DIP-3218N|refseq:NP_208221|uniprotkb:P56185
DIP-3433N|refseq:NP_208313|uniprotkb:O26051	DIP-3634N|refseq:NP_208104|uniprotkb:P56041
DIP-3707N|refseq:NP_208114|uniprotkb:O25881	DIP-3708N|refseq:NP_206815|uniprotkb:O24858
DIP-3707N|refseq:NP_208114|uniprotkb:O25881	DIP-3567N|refseq:NP_207443|uniprotkb:P56149
DIP-3707N|refseq:NP_208114|uniprotkb:O25881	DIP-3275N|refseq:NP_208279|uniprotkb:P94851
DIP-3069N|refseq:NP_206812|uniprotkb:P42383	DIP-3709N|refseq:NP_208116|uniprotkb:O25882
DIP-3710N|refseq:NP_208126|uniprotkb:O25892	DIP-3479N|refseq:NP_208121|uniprotkb:O25887
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3710N|refseq:NP_208126|uniprotkb:O25892
DIP-3701N|refseq:NP_208090|uniprotkb:P55974	DIP-3711N|refseq:NP_208130|uniprotkb:O25896
DIP-3711N|refseq:NP_208130|uniprotkb:O25896	DIP-3711N|refseq:NP_208130|uniprotkb:O25896
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3711N|refseq:NP_208130|uniprotkb:O25896
DIP-3433N|refseq:NP_208313|uniprotkb:O26051	DIP-3711N|refseq:NP_208130|uniprotkb:O25896
DIP-3454N|refseq:NP_206827|uniprotkb:O24870	DIP-3712N|refseq:NP_208173|uniprotkb:O25933
DIP-3712N|refseq:NP_208173|uniprotkb:O25933	DIP-3629N|refseq:NP_206981|uniprotkb:P56126
DIP-3712N|refseq:NP_208173|uniprotkb:O25933	DIP-3713N|refseq:NP_207067|uniprotkb:P56131
DIP-3712N|refseq:NP_208173|uniprotkb:O25933	DIP-3060N|refseq:NP_207115|uniprotkb:O25086
DIP-3159N|refseq:NP_207499|uniprotkb:P56474	DIP-3712N|refseq:NP_208173|uniprotkb:O25933
DIP-3712N|refseq:NP_208173|uniprotkb:O25933	DIP-3714N|refseq:NP_207689|uniprotkb:O25556
DIP-3712N|refseq:NP_208173|uniprotkb:O25933	DIP-3557N|refseq:NP_207933|uniprotkb:O25761
DIP-3712N|refseq:NP_208173|uniprotkb:O25933	DIP-3715N|refseq:NP_207973|uniprotkb:O25794
DIP-3716N|refseq:NP_208029|uniprotkb:O25835	DIP-3712N|refseq:NP_208173|uniprotkb:O25933
DIP-3558N|refseq:NP_208035|uniprotkb:O25840	DIP-3712N|refseq:NP_208173|uniprotkb:O25933
DIP-3694N|refseq:NP_207025|uniprotkb:O34523	DIP-3712N|refseq:NP_208173|uniprotkb:O25933
DIP-3133N|refseq:NP_206918|uniprotkb:O24937	DIP-3717N|refseq:NP_208181|uniprotkb:O25940
DIP-3718N|refseq:NP_206920|uniprotkb:O24939	DIP-3717N|refseq:NP_208181|uniprotkb:O25940
DIP-3344N|refseq:NP_206953|uniprotkb:P48285	DIP-3717N|refseq:NP_208181|uniprotkb:O25940
DIP-3206N|refseq:NP_207123|uniprotkb:O25092	DIP-3717N|refseq:NP_208181|uniprotkb:O25940
DIP-3719N|refseq:NP_207149|uniprotkb:O25118	DIP-3717N|refseq:NP_208181|uniprotkb:O25940
DIP-3400N|refseq:NP_207324|uniprotkb:O25263	DIP-3717N|refseq:NP_208181|uniprotkb:O25940
DIP-3717N|refseq:NP_208181|uniprotkb:O25940	DIP-3720N|refseq:NP_207544|uniprotkb:O25447
DIP-3717N|refseq:NP_208181|uniprotkb:O25940	DIP-3721N|refseq:NP_207602|uniprotkb:O25489
DIP-3662N|refseq:NP_207609|uniprotkb:P56427	DIP-3717N|refseq:NP_208181|uniprotkb:O25940
DIP-3717N|refseq:NP_208181|uniprotkb:O25940	DIP-3200N|refseq:NP_207802|uniprotkb:O25656
DIP-3583N|refseq:NP_207872|uniprotkb:O25713	DIP-3717N|refseq:NP_208181|uniprotkb:O25940
DIP-3717N|refseq:NP_208181|uniprotkb:O25940	DIP-3609N|refseq:NP_207979|uniprotkb:O25800
DIP-3184N|refseq:NP_208170|uniprotkb:P55995	DIP-3717N|refseq:NP_208181|uniprotkb:O25940
DIP-3144N|refseq:NP_208277|uniprotkb:O26020	DIP-3717N|refseq:NP_208181|uniprotkb:O25940
DIP-3105N|refseq:NP_208304|uniprotkb:O26043	DIP-3717N|refseq:NP_208181|uniprotkb:O25940
DIP-3722N|refseq:NP_208182|uniprotkb:O25941	DIP-3095N|refseq:NP_207831|uniprotkb:O06758
DIP-3723N|refseq:NP_207218|uniprotkb:O25174	DIP-3460N|refseq:NP_208193|uniprotkb:O25952
DIP-3208N|refseq:NP_207415|uniprotkb:O25338	DIP-3460N|refseq:NP_208193|uniprotkb:O25952
DIP-3460N|refseq:NP_208193|uniprotkb:O25952	DIP-3329N|refseq:NP_208147|uniprotkb:O25909
DIP-3068N|refseq:NP_207222|uniprotkb:O34461	DIP-3724N|refseq:NP_206829|uniprotkb:P56063
DIP-3404N|refseq:NP_206835|uniprotkb:O24875	DIP-3068N|refseq:NP_207222|uniprotkb:O34461
DIP-3068N|refseq:NP_207222|uniprotkb:O34461	DIP-3719N|refseq:NP_207149|uniprotkb:O25118
DIP-3725N|refseq:NP_207195|uniprotkb:O25158	DIP-3068N|refseq:NP_207222|uniprotkb:O34461
DIP-3068N|refseq:NP_207222|uniprotkb:O34461	DIP-3353N|refseq:NP_207495|uniprotkb:P48370
DIP-3721N|refseq:NP_207602|uniprotkb:O25489	DIP-3068N|refseq:NP_207222|uniprotkb:O34461
DIP-3726N|refseq:NP_208079|uniprotkb:O25874	DIP-3068N|refseq:NP_207222|uniprotkb:O34461
DIP-3068N|refseq:NP_207222|uniprotkb:O34461	DIP-3068N|refseq:NP_207222|uniprotkb:O34461
